MAX_SOFTIRQ_RESTART,MAX_SOFTIRQ_TIME,WorstLatUs,AvgLatUs,Tp,CpuUtilPct
1,1ms,143,13,23,74
1,4ms,139,13,23,69
1,2ms,149,13,23,70
5,2ms,265,14,23,66
5,1ms,247,13,23,62
5,4ms,295,13,23,61
10,2ms,560,15,23,52
10,1ms,357,14,23,61
10,4ms,382,13,23,50
15,2ms,584,14,23,51
15,1ms,564,13,23,51
15,4ms,505,14,23,45
20,2ms,793,14,23,45
20,1ms,571,13,23,51
20,4ms,837,14,23,47
