MAX_SOFTIRQ_RESTART,WorstLatUs,AvgLatUs,CpuUtilPct
1,449,67,50
1,315,8,49
1,324,9,49
5,740,7,50
5,785,44,49
5,826,29,49
10,997,8,45
10,799,6,44
10,1445,27,40
15,347,50,39
15,450,31,36
15,825,48,30
20,849,14,29
20,732,22,25
20,385,43,21
